#mrk	kap	num	dos	ind	trd
kuir.0i.KUI	kuiri		ekz_13	zubereiten	
kuir.0i.KUI	kuiri		ekz_13	zubereiten	
kuir.0igxi	kuiriĝi		NULL	garen	
kuir.0igxi.KUI	kuiriĝi		NULL	garen	
kuir.0ilo	kuirilo		NULL	Kochgeschirr	
kuir.0ilo	kuirilo		NULL	Kochgerät	
kuir.0ilo	kuirilo		NULL	Kochtopf	
kuir.0ilo.KUI	kuirilo		NULL	Kochgeschirr	
kuir.0ilo.KUI	kuirilo		NULL	Kochgerät	
kuir.0ilo.KUI	kuirilo		NULL	Kochtopf	
kuir.0isto	kuiristo		NULL	Koch	
kuir.0isto	kuiristo		NULL	Köchin	
kuir.0isto.KUI	kuiristo		NULL	Koch	
kuir.0isto.KUI	kuiristo		NULL	Köchin	
kuir.bol0i	bolkuiri		NULL	frittieren	
kuir.bol0i	bolkuiri		NULL	kochen	kochen (in kochendem Wasser)
kuir.bol0i.KUI	bolkuiri		NULL	frittieren	
kuir.bol0i.KUI	bolkuiri		NULL	kochen	kochen (in kochendem Wasser)
kuir.fusx0isto	fuŝkuiristo		NULL	Koch	schlechter Koch
kuir.fusx0isto.KUI	fuŝkuiristo		NULL	Koch	schlechter Koch
kuir.mar0isto	markuiristo		NULL	Schiffskoch	
kuir.mar0isto	ŝipkuiristo		NULL	Schiffskoch	
kuir.sub0isto	subkuiristo		NULL	Küchenhilfe	
kuir.sxel0i	ŝelkuiri		NULL	NULL	NULL
kuir.tra0ita	trakuirita		NULL	gar	
kuir.vapor0i	vaporkuiri		NULL	dämpfen	dämpfen (garen)
kuir.vapor0i	vaporkuiri		NULL	dampfgaren	
kuk.0ejo	kukejo		NULL	Backstube	
kuk.0ejo.KOMUNE	kukejo		NULL	Backstube	
kuk.0eto	kuketo		NULL	NULL	NULL
kuk.0eto.KOMP	kuketo		NULL	Cookie	
kuk.0o	kuko		ekz_35	Kuchen	
kuk.0o.KUI	kuko		ekz_35	Kuchen	
kuk.miel0o	mielkuko		NULL	Honigkuchen	
kuk.miel0o.KUI	mielkuko		NULL	Honigkuchen	
kuk.pat0o	patkuko		NULL	Pfannkuchen	Pfannkuchen (flach)
kuk.pat0o	patkuko		NULL	Eierkuchen	
kuk.pat0o.KUI	patkuko		NULL	Pfannkuchen	Pfannkuchen (flach)
kuk.pat0o.KUI	patkuko		NULL	Eierkuchen	
kuk.tavol0o	tavolkuko		NULL	Schichtkuchen	
kuk.tavol0o.KUI	tavolkuko		NULL	Schichtkuchen	
kukabur.0o	kukaburo		NULL	NULL	NULL
kukabur.0o.ZOO	kukaburo		NULL	NULL	NULL
kukol.0horlogxo	kukolhorloĝo		NULL	Kuckucksuhr	
kukol.0o	kukolo		NULL	Kuckuck	
kukol.0oformaj	kukoloformaj		NULL	Kuckucksvögel	
kukole.0oj	kukoledoj		NULL	Kuckucke	Kuckucke (Familie)
kuku.0i	kukui		NULL	Kuckkuck	Kuckkuck rufen
kuku.0i.SON	kukui		NULL	Kuckkuck	Kuckkuck rufen
kukum.0eto	kukumeto		NULL	Gurke	saure Gurke
kukum.0eto	kukumeto		NULL	Gewürzgurke	
kukum.0eto.KUI	kukumeto		NULL	Gurke	saure Gurke
kukum.0eto.KUI	kukumeto		NULL	Gewürzgurke	
kukum.0o	kukumo		NULL	Gurke	
kukum.0o.frukto	kukumo	3	NULL	Gurke	
kukum.0o.genro	kukumo	1	NULL	Gurke	
kukum.0o.specio	kukumo	2	NULL	Gurke	
kukum.mar0o	markukumo		NULL	Seegurke	
kukum.mar0o	markukumo		NULL	Seewalze	
kukum.mar0o.ZOO	markukumo		NULL	Seegurke	
kukum.mar0o.ZOO	markukumo		NULL	Seewalze	
kukurb.0eto	kukurbeto		NULL	Zucchini	
kukurb.0eto	itala kukurbo		NULL	Zucchini	
kukurb.0eto	italia kukurbo		NULL	Zucchini	
kukurb.0eto	kukurbeto		NULL	Zucchetti	
kukurb.0eto	itala kukurbo		NULL	Zucchetti	
kukurb.0eto	italia kukurbo		NULL	Zucchetti	
kukurb.0eto.BOT	kukurbeto	1	NULL	Zucchini	
kukurb.0eto.BOT	itala kukurbo	1	NULL	Zucchini	
kukurb.0eto.BOT	italia kukurbo	1	NULL	Zucchini	
kukurb.0eto.BOT	kukurbeto	1	NULL	Zucchetti	
kukurb.0eto.BOT	itala kukurbo	1	NULL	Zucchetti	
kukurb.0eto.BOT	italia kukurbo	1	NULL	Zucchetti	
kukurb.0eto.KUI	kukurbeto	2	NULL	Zucchini	
kukurb.0eto.KUI	itala kukurbo	2	NULL	Zucchini	
kukurb.0eto.KUI	italia kukurbo	2	NULL	Zucchini	
kukurb.0eto.KUI	kukurbeto	2	NULL	Zucchetti	
kukurb.0eto.KUI	itala kukurbo	2	NULL	Zucchetti	
kukurb.0eto.KUI	italia kukurbo	2	NULL	Zucchetti	
kukurb.0o	kukurbo		NULL	Kürbis	
kukurb.0o.BOT	kukurbo	1	NULL	Kürbis	
kukurb.0o.KUI	kukurbo	2	NULL	Kürbis	
kukurb1.0oj	kukurbacoj		NULL	Kürbisgewächse	
kukurb1.0oj.BOT	kukurbacoj		NULL	Kürbisgewächse	
kul.0o	kulo		NULL	Stechmücke	
kul.0o.KOMUNE	kulo	2	NULL	Stechmücke	
kul.0o.ZOO	kulo	1	NULL	Stechmücke	
kul.0vualo	kulvualo		NULL	Mückennetz	
kulak.0o	kulako		NULL	Kulak	
kulak.0o.AGR	kulako		NULL	Kulak	
kulas.0o	kulaso		NULL	NULL	NULL
kulas.0o.MIL	kulaso	1	NULL	Geschützverschluss	
kulas.0o.MIL	kulaso	1	NULL	Bodenstück	
kulas.0o.MIL	kulaso	1	NULL	Gewehrverschluss	
kulas.0o.MIL	kulaso	1	NULL	Gewehrschloss	
kulas.0o.MIL	kulaso	1	NULL	Kammer	Kammer (Geschütz)
kulas.0o.MIL	kulaso	1	NULL	Patronenlager	
kulas.0o.TEK	kulaso	2	NULL	Zylinderkopf	
kuled.0oj	kuledoj		NULL	Stechmücken	
kuler.0o	kulero		ekz_14	Löffel	
kuler.0o.KUI	kulero		ekz_14	Löffel	
kuler.sup0o	supkulero		NULL	NULL	NULL
kuler.sup0o.KUI	supkulero		NULL	NULL	NULL
kuler.te0o	tekulero		NULL	NULL	NULL
kuler.te0o.KUI	tekulero		NULL	NULL	NULL
kuli.0o	kulio		NULL	Kuli	
kulina.0a	kulinara		NULL	kulinarisch	
kulina.0a	kulinara		NULL	feinschmeckerisch	
kulina.0a.KUI	kulinara		NULL	kulinarisch	
kulina.0a.KUI	kulinara		NULL	feinschmeckerisch	
kulis.0o	kuliso		oa_2	Kulisse	
kulis.0o.TEA	kuliso		oa_2	Kulisse	
kulis.post0a	postkulisa		NULL	NULL	NULL
kulis.post0a	malantaŭkulisa		NULL	NULL	NULL
